,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
26857,"Marion, IN",Marion,2021-02-08,13,19.766151226261613,IN,40.5157575,-85.6549455,65769,January 31-February 6,4
26858,"Elk City, OK",Elk City,2021-02-08,29,132.66846607804564,OK,35.2706008,-99.6900574,21859,January 31-February 6,4
26859,"Raymondville, TX",Raymondville,2021-02-08,,,TX,26.4818607,-97.5947313,21358,January 31-February 6,4
26860,"Laurinburg, NC",Laurinburg,2021-02-08,27,77.53496252476812,NC,34.8400226,-79.4773366,34823,January 31-February 6,4
26861,"Kearney, NE",Kearney,2021-02-08,15,26.712255582861413,NE,40.7391446,-99.0315562,56154,January 31-February 6,4
26862,"Enterprise, AL",Enterprise,2021-02-08,6,11.463069810095144,AL,31.402258,-85.9896022,52342,January 31-February 6,4
26863,"Richmond, IN",Richmond,2021-02-08,0,0.0,IN,39.8630908,-85.0067351,65884,January 31-February 6,4
26864,"Jesup, GA",Jesup,2021-02-08,23,76.8536772813847,GA,31.5478449,-81.9123763,29927,January 31-February 6,4
26865,"Vicksburg, MS",Vicksburg,2021-02-08,0,0.0,MS,32.3560946,-90.8523838,45381,January 31-February 6,4
26866,"Magnolia, AR",Magnolia,2021-02-08,7,29.841838257236645,AR,33.2230377,-93.2328433,23457,January 31-February 6,4
26867,"El Campo, TX",El Campo,2021-02-08,6,14.438348252959862,TX,29.2784805,-96.2296745,41556,January 31-February 6,4
26868,"Crawfordsville, IN",Crawfordsville,2021-02-08,5,13.041890552454484,IN,40.0402962,-86.8927145,38338,January 31-February 6,4
26869,"Fort Payne, AL",Fort Payne,2021-02-08,8,11.186777229314949,AL,34.460929,-85.803992,71513,January 31-February 6,4
26870,"Lawrenceburg, TN",Lawrenceburg,2021-02-08,5,11.327080784740158,TN,35.2204764,-87.396546,44142,January 31-February 6,4
26871,"Brainerd, MN",Brainerd,2021-02-08,6,6.326844802496995,MN,46.7672909,-94.2238624,94834,January 31-February 6,4
26872,"Cañon City, CO",Cañon City,2021-02-08,4,8.361378791362696,CO,38.4551696,-105.4249583,47839,January 31-February 6,4
26873,"Lewisburg, TN",Lewisburg,2021-02-08,0,0.0,TN,35.4683433,-86.765865,34375,January 31-February 6,4
26874,"Douglas, GA",Douglas,2021-02-08,30,58.32264084917766,GA,31.4595406,-82.8673266,51438,January 31-February 6,4
26875,"Kendallville, IN",Kendallville,2021-02-08,2,4.189008042895442,IN,41.4046794,-85.4172708,47744,January 31-February 6,4
26876,"Shelbyville, TN",Shelbyville,2021-02-08,4,8.046185102488282,TN,35.5136604,-86.4582939,49713,January 31-February 6,4
26877,"Bay City, MI",Bay City,2021-02-08,16,15.515001066656323,MI,43.6997112,-83.9787007,103126,January 31-February 6,4
26878,"Sturgis, MI",Sturgis,2021-02-08,5,8.201561577324323,MI,41.9114878,-85.5228703,60964,January 31-February 6,4
26879,"Fort Madison-Keokuk, IA-IL-MO",Fort Madison-Keokuk,2021-02-08,5,8.596678243526702,IA,40.4783452,-91.4093633,58162,January 31-February 6,4
26880,"Coffeyville, KS",Coffeyville,2021-02-08,6,18.850733607716233,KS,37.1895369,-95.7424028,31829,January 31-February 6,4
26881,"Jacksonville, IL",Jacksonville,2021-02-08,3,7.770209018622602,IL,39.6939496,-90.2850474,38609,January 31-February 6,4
26882,"Pecos, TX",Pecos,2021-02-08,8,49.550944564880766,TX,31.4267497,-103.6660013,16145,January 31-February 6,4
26883,"Cullman, AL",Cullman,2021-02-08,14,16.712825900105052,AL,34.1319229,-86.8692666,83768,January 31-February 6,4
26884,"Zapata, TX",Zapata,2021-02-08,,,TX,26.9969806,-99.1826027,14179,January 31-February 6,4
26885,"Barre, VT",Barre,2021-02-08,2,3.4241298430036466,VT,44.2749884,-72.6095138,58409,January 31-February 6,4
26886,"Oneonta, NY",Oneonta,2021-02-08,24,40.3408804397156,NY,42.6297762,-75.028841,59493,January 31-February 6,4
26887,"Batavia, NY",Batavia,2021-02-08,14,24.441340782122907,NY,43.0009096,-78.1927784,57280,January 31-February 6,4
26888,"Pahrump, NV",Pahrump,2021-02-08,0,0.0,NV,37.9658636,-116.4590107,46523,January 31-February 6,4
26889,"Greensburg, IN",Greensburg,2021-02-08,8,30.121616024699726,IN,39.3059799,-85.499831,26559,January 31-February 6,4
26890,"Butte-Silver Bow, MT",Butte-Silver Bow,2021-02-08,13,37.23328082486037,MT,45.8962319,-112.6600714,34915,January 31-February 6,4
26891,"Clinton, IA",Clinton,2021-02-08,5,10.769131361864352,IA,41.8980732,-90.5342431,46429,January 31-February 6,4
26892,"Huntingdon, PA",Huntingdon,2021-02-08,5,11.075668970405813,PA,40.4223108,-77.9685953,45144,January 31-February 6,4
26893,"Hailey, ID",Hailey,2021-02-08,4,16.57893646122601,ID,43.4458226,-114.1838999,24127,January 31-February 6,4
26894,"Starkville, MS",Starkville,2021-02-08,4,6.74809366354005,MS,33.5146172,-89.0775079,59276,January 31-February 6,4
26895,"Menomonie, WI",Menomonie,2021-02-08,1,2.2041967906894726,WI,44.9477513,-91.8976451,45368,January 31-February 6,4
26896,"Marshalltown, IA",Marshalltown,2021-02-08,5,12.700347989534913,IA,42.041691,-92.9814523,39369,January 31-February 6,4
26897,"Brevard, NC",Brevard,2021-02-08,3,8.724734622655228,NC,35.2101025,-82.816666,34385,January 31-February 6,4
26898,"Thomasville, GA",Thomasville,2021-02-08,17,38.244358957053834,GA,30.8646195,-83.9198155,44451,January 31-February 6,4
26899,"Oil City, PA",Oil City,2021-02-08,7,13.815425909844476,PA,41.4007143,-79.7658126,50668,January 31-February 6,4
26900,"Mineral Wells, TX",Mineral Wells,2021-02-08,2,6.851896262290589,TX,32.7522042,-98.3179673,29189,January 31-February 6,4
26901,"Beeville, TX",Beeville,2021-02-08,4,12.283126055581146,TX,28.4160769,-97.7425858,32565,January 31-February 6,4
26902,"Mountain Home, AR",Mountain Home,2021-02-08,9,21.46332156825336,AR,36.2802684,-92.3299488,41932,January 31-February 6,4
26903,"Ozark, AL",Ozark,2021-02-08,10,20.33677702757667,AL,31.4306536,-85.609476,49172,January 31-February 6,4
26904,"Crossville, TN",Crossville,2021-02-08,4,6.609385327164574,TN,35.9523984,-84.9947614,60520,January 31-February 6,4
26905,"Aberdeen, SD",Aberdeen,2021-02-08,11,25.780444361113716,SD,45.5194353,-98.7007003,42668,January 31-February 6,4
26906,"Cambridge, MD",Cambridge,2021-02-08,,,MD,38.4291957,-76.0474333,31929,January 31-February 6,4
26907,"Lock Haven, PA",Lock Haven,2021-02-08,0,0.0,PA,41.262624,-77.69636,38632,January 31-February 6,4
26908,"Wapakoneta, OH",Wapakoneta,2021-02-08,3,6.570877869283336,OH,40.561309,-84.2240177,45656,January 31-February 6,4
26909,"Ruston, LA",Ruston,2021-02-08,1,2.1394035342946385,LA,32.6018231,-92.6623026,46742,January 31-February 6,4
26910,"Vidalia, GA",Vidalia,2021-02-08,11,30.55385811899339,GA,32.1542177,-82.4113785,36002,January 31-February 6,4
26911,"Arkadelphia, AR",Arkadelphia,2021-02-08,1,4.480286738351254,AR,34.0533162,-93.1762085,22320,January 31-February 6,4
26912,"Weatherford, OK",Weatherford,2021-02-08,27,93.09381788090887,OK,35.6456012,-98.9973857,29003,January 31-February 6,4
26913,"Moultrie, GA",Moultrie,2021-02-08,14,30.70175438596491,GA,31.1897075,-83.769773,45600,January 31-February 6,4
26914,"Pontiac, IL",Pontiac,2021-02-08,7,19.636445242369838,IL,40.8943761,-88.5528518,35648,January 31-February 6,4
26915,"Ponce, PR",Ponce,2021-02-08,7,2.3990677908012885,PR,18.042716,-66.5886414,291780,January 31-February 6,4
26916,"Dyersburg, TN",Dyersburg,2021-02-08,5,13.455690411475013,TN,36.054196,-89.3983058,37159,January 31-February 6,4
26917,"Madison, IN",Madison,2021-02-08,10,30.952086170607902,IN,38.7836039,-85.44009,32308,January 31-February 6,4
26918,"Nogales, AZ",Nogales,2021-02-08,11,23.65693148092391,AZ,31.525733,-110.8452278,46498,January 31-February 6,4
26919,"Farmington, MO",Farmington,2021-02-08,10,14.877631481068214,MO,37.8107068,-90.4738684,67215,January 31-February 6,4
26920,"Fredericksburg, TX",Fredericksburg,2021-02-08,13,48.16955684007707,TX,30.3250913,-98.9418512,26988,January 31-February 6,4
26921,"Tiffin, OH",Tiffin,2021-02-08,5,9.061582514770379,OH,41.1199923,-83.1275469,55178,January 31-February 6,4
26922,"Keene, NH",Keene,2021-02-08,4,5.257278044292567,NH,42.9254596,-72.2481828,76085,January 31-February 6,4
26923,"Middlesborough, KY",Middlesborough,2021-02-08,11,42.255685310387214,KY,36.7289281,-83.680718,26032,January 31-February 6,4
26924,"Alexander City, AL",Alexander City,2021-02-08,7,13.717421124828533,AL,32.9004862,-86.002932,51030,January 31-February 6,4
26925,"Brownwood, TX",Brownwood,2021-02-08,8,21.12824846820199,TX,31.7641372,-98.998456,37864,January 31-February 6,4
26926,"Fremont, OH",Fremont,2021-02-08,9,15.379883112888342,OH,41.3553193,-83.1427763,58518,January 31-February 6,4
26927,"Okeechobee, FL",Okeechobee,2021-02-08,16,37.94346423828495,FL,27.3855924,-80.8873884,42168,January 31-February 6,4
26928,"New Castle, IN",New Castle,2021-02-08,3,6.253647961310765,IN,39.9295911,-85.3973629,47972,January 31-February 6,4
26929,"Easton, MD",Easton,2021-02-08,18,48.41182324305425,MD,38.7483486,-76.1784757,37181,January 31-February 6,4
26930,"Morgan City, LA",Morgan City,2021-02-08,7,14.184972035340845,LA,29.6293488,-91.4638037,49348,January 31-February 6,4
26931,"Kill Devil Hills, NC",Kill Devil Hills,2021-02-08,0,0.0,NC,35.6062688,-75.7675364,37009,January 31-February 6,4
26932,"Emporia, KS",Emporia,2021-02-08,1,2.7899450380827497,KS,38.3821338,-96.3593009,35843,January 31-February 6,4
26933,"Thomaston, GA",Thomaston,2021-02-08,13,49.392097264437695,GA,32.8818367,-84.2922831,26320,January 31-February 6,4
26934,"Natchitoches, LA",Natchitoches,2021-02-08,6,15.72409455422192,LA,31.7325509,-93.0826114,38158,January 31-February 6,4
26935,"Cortland, NY",Cortland,2021-02-08,6,12.610075450284777,NY,42.594039,-76.0762398,47581,January 31-February 6,4
26936,"Urbana, OH",Urbana,2021-02-08,1,2.5716857400025717,OH,40.1327753,-83.7676037,38885,January 31-February 6,4
26937,"Angola, IN",Angola,2021-02-08,3,8.672024050413366,IN,41.643467,-85.0024051,34594,January 31-February 6,4
26938,"Wabash, IN",Wabash,2021-02-08,0,0.0,IN,40.8437475,-85.7951915,30996,January 31-February 6,4
26939,"Dayton, TN",Dayton,2021-02-08,2,6.03009014984774,TN,35.60059,-84.9495484,33167,January 31-February 6,4
26940,"Ottawa, KS",Ottawa,2021-02-08,3,11.744440964610085,KS,38.5580187,-95.2789618,25544,January 31-February 6,4
26941,"Austin, MN",Austin,2021-02-08,,,MN,43.6662486,-92.7595136,40062,January 31-February 6,4
26942,"Defiance, OH",Defiance,2021-02-08,11,28.881245569354373,OH,41.3216789,-84.4864334,38087,January 31-February 6,4
26943,"Altus, OK",Altus,2021-02-08,18,73.37953526294334,OK,34.5940059,-99.4122347,24530,January 31-February 6,4
26944,"Newport, TN",Newport,2021-02-08,0,0.0,TN,35.916198,-83.1192242,36004,January 31-February 6,4
26945,"Rockport, TX",Rockport,2021-02-08,,,TX,28.1226209,-96.9675012,23510,January 31-February 6,4
26946,"Freeport, IL",Freeport,2021-02-08,5,11.236460065620927,IL,42.3497262,-89.6659942,44498,January 31-February 6,4
26947,"Taylorville, IL",Taylorville,2021-02-08,3,9.286775631500744,IL,39.5455242,-89.2795927,32304,January 31-February 6,4
26948,"Washington Court House, OH",Washington Court House,2021-02-08,3,10.5170902716915,OH,39.5552462,-83.4618927,28525,January 31-February 6,4
26949,"Pella, IA",Pella,2021-02-08,4,12.028989865576039,IA,41.3314552,-93.093849,33253,January 31-February 6,4
26950,"Hays, KS",Hays,2021-02-08,12,42.02710748432739,KS,38.9145967,-99.3173133,28553,January 31-February 6,4
26951,"Mason City, IA",Mason City,2021-02-08,14,28.094960968072083,IA,43.2137325,-93.2743388,49831,January 31-February 6,4
26952,"Durango, CO",Durango,2021-02-08,3,5.336084381281016,CO,37.2873673,-107.8397178,56221,January 31-February 6,4
26953,"Union, SC",Union,2021-02-08,4,14.643432420559378,SC,34.6903965,-81.6158961,27316,January 31-February 6,4
26954,"McPherson, KS",McPherson,2021-02-08,3,10.510826150935463,KS,38.395812,-97.6474893,28542,January 31-February 6,4
26955,"Platteville, WI",Platteville,2021-02-08,4,7.776200937032213,WI,42.8700275,-90.6942288,51439,January 31-February 6,4
26956,"Jackson, OH",Jackson,2021-02-08,0,0.0,OH,39.0134773,-82.614142,32413,January 31-February 6,4
26957,"Baraboo, WI",Baraboo,2021-02-08,17,26.380310977312934,WI,43.428001,-89.9433184,64442,January 31-February 6,4
26958,"Auburn, IN",Auburn,2021-02-08,6,13.801035077630821,IN,41.4011894,-85.0001854,43475,January 31-February 6,4
26959,"Greenwood, MS",Greenwood,2021-02-08,7,18.35824809861002,MS,33.4913047,-90.1136329,38130,January 31-February 6,4
26960,"Warrensburg, MO",Warrensburg,2021-02-08,20,36.994561799415486,MO,38.741528,-93.8118634,54062,January 31-February 6,4
26961,"Port Lavaca, TX",Port Lavaca,2021-02-08,2,9.394081728511038,TX,28.4417191,-96.5795739,21290,January 31-February 6,4
26962,"Greenville, OH",Greenville,2021-02-08,6,11.738696613386027,OH,40.1315415,-84.6212484,51113,January 31-February 6,4
26963,"Scottsboro, AL",Scottsboro,2021-02-08,4,7.748033936388641,AL,34.764114,-85.9800556,51626,January 31-February 6,4
26964,"Murray, KY",Murray,2021-02-08,85,217.94312966334195,KY,36.6209783,-88.2740857,39001,January 31-February 6,4
26965,"Bucyrus-Galion, OH",Bucyrus-Galion,2021-02-08,4,9.6399479442811,OH,40.8485244,-82.9247827,41494,January 31-February 6,4
26966,"Ottumwa, IA",Ottumwa,2021-02-08,1,2.8596757127741714,IA,41.0312751,-92.4094658,34969,January 31-February 6,4
26967,"Scottsburg, IN",Scottsburg,2021-02-08,20,83.77665144724165,IN,38.6794309,-85.7518981,23873,January 31-February 6,4
26968,"Casper, WY",Casper,2021-02-08,25,31.305567382103234,WY,42.9776447,-106.7682192,79858,January 31-February 6,4
26969,"Snyder, TX",Snyder,2021-02-08,4,23.9477938094953,TX,32.7443531,-100.9133465,16703,January 31-February 6,4
26970,"Silver City, NM",Silver City,2021-02-08,1,3.7039780724498113,NM,32.732087,-108.3815043,26998,January 31-February 6,4
26971,"Fort Polk South, LA",Fort Polk South,2021-02-08,0,0.0,LA,31.1105625,-93.1815202,47429,January 31-February 6,4
26972,"Minot, ND",Minot,2021-02-08,9,11.886994307450504,ND,48.3202424,-101.1980099,75713,January 31-February 6,4
26973,"McComb, MS",McComb,2021-02-08,7,17.817145184280186,MS,31.1775159,-90.3977254,39288,January 31-February 6,4
26974,"Woodward, OK",Woodward,2021-02-08,6,24.927295388450354,OK,36.3312927,-99.5006858,24070,January 31-February 6,4
26975,"Hillsdale, MI",Hillsdale,2021-02-08,7,15.349194167306216,MI,41.9274606,-84.6374794,45605,January 31-February 6,4
26976,"Clewiston, FL",Clewiston,2021-02-08,2,4.759411736709343,FL,26.539967,-81.1521142,42022,January 31-February 6,4
26977,"Cambridge, OH",Cambridge,2021-02-08,8,20.578778135048232,OH,40.0566648,-81.497875,38875,January 31-February 6,4
26978,"Tifton, GA",Tifton,2021-02-08,17,41.82659187087885,GA,31.4570027,-83.5259307,40644,January 31-February 6,4
26979,"Ontario, OR-ID",Ontario,2021-02-08,0,0.0,OR,43.2258691,-117.619933,54522,January 31-February 6,4
26980,"Española, NM",Española,2021-02-08,6,15.415842347318929,NM,36.5096687,-106.6939829,38921,January 31-February 6,4
26981,"St. Marys, PA",St. Marys,2021-02-08,4,13.373453694416584,PA,41.4273317,-78.6539366,29910,January 31-February 6,4
26982,"Central City, KY",Central City,2021-02-08,2,6.531252041016263,KY,37.2138159,-87.1340919,30622,January 31-February 6,4
26983,"Bainbridge, GA",Bainbridge,2021-02-08,11,41.660354491743675,GA,30.8806431,-84.5838902,26404,January 31-February 6,4
26984,"Ashland, OH",Ashland,2021-02-08,4,7.47887218607434,OH,40.843273,-82.2701271,53484,January 31-February 6,4
26985,"Toccoa, GA",Toccoa,2021-02-08,14,54.001928640308584,GA,34.5529139,-83.2902156,25925,January 31-February 6,4
26986,"Branson, MO",Branson,2021-02-08,8,14.304105278214848,MO,36.6498267,-93.0428188,55928,January 31-February 6,4
26987,"Coshocton, OH",Coshocton,2021-02-08,5,13.66120218579235,OH,40.2967096,-81.9301092,36600,January 31-February 6,4
26988,"Fairbanks, AK",Fairbanks,2021-02-08,2,2.065070367272765,AK,64.6760436,-146.5481586,96849,January 31-February 6,4
26989,"Albert Lea, MN",Albert Lea,2021-02-08,4,13.209603381658464,MN,43.6742019,-93.3502887,30281,January 31-February 6,4
26990,"Wauchula, FL",Wauchula,2021-02-08,1,3.7123658907821957,FL,27.4928458,-81.8215798,26937,January 31-February 6,4
26991,"Cadillac, MI",Cadillac,2021-02-08,4,8.205296518902951,MI,44.3287385,-85.3264287,48749,January 31-February 6,4
26992,"Maysville, KY",Maysville,2021-02-08,12,70.298769771529,KY,38.5941366,-83.8281251,17070,January 31-February 6,4
26993,"DeRidder, LA",DeRidder,2021-02-08,3,8.000640051204096,LA,30.6450184,-93.3402526,37497,January 31-February 6,4
26994,"Big Stone Gap, VA",Big Stone Gap,2021-02-08,0,0.0,VA,36.9745607,-82.6215601,41364,January 31-February 6,4
26995,"Red Wing, MN",Red Wing,2021-02-08,5,10.78981441519206,MN,44.4061779,-92.7160003,46340,January 31-February 6,4
26996,"Connersville, IN",Connersville,2021-02-08,,,IN,39.6396552,-85.1850315,23102,January 31-February 6,4
26997,"Deming, NM",Deming,2021-02-08,1,4.217807583618035,NM,32.1845231,-107.7471911,23709,January 31-February 6,4
26998,"Burlington, IA-IL",Burlington,2021-02-08,5,10.961787209786683,IA,40.8638225,-91.0699761,45613,January 31-February 6,4
26999,"Aberdeen, WA",Aberdeen,2021-02-08,0,0.0,WA,47.1137324,-123.8267349,75061,January 31-February 6,4
27000,"Martin, TN",Martin,2021-02-08,0,0.0,TN,36.3035963,-88.7211938,33328,January 31-February 6,4
27001,"McMinnville, TN",McMinnville,2021-02-08,1,2.422656685321123,TN,35.6782498,-85.7773428,41277,January 31-February 6,4
27002,"Lebanon, MO",Lebanon,2021-02-08,0,0.0,MO,37.6596977,-92.594843,35723,January 31-February 6,4
27003,"Miami, OK",Miami,2021-02-08,0,0.0,OK,36.8357635,-94.8026814,31127,January 31-February 6,4
27004,"Vincennes, IN",Vincennes,2021-02-08,9,24.59419576979833,IN,38.688391,-87.4203544,36594,January 31-February 6,4
27005,"Winona, MN",Winona,2021-02-08,0,0.0,MN,43.9822682,-91.7767076,50484,January 31-February 6,4
27006,"Sedalia, MO",Sedalia,2021-02-08,4,9.447554264389806,MO,38.7273667,-93.2852073,42339,January 31-February 6,4
27007,"Bedford, IN",Bedford,2021-02-08,4,8.816398501212255,IN,38.8398148,-86.4878198,45370,January 31-February 6,4
27008,"Rochelle, IL",Rochelle,2021-02-08,5,9.873032798214954,IL,42.041884,-89.3201764,50643,January 31-February 6,4
27009,"Celina, OH",Celina,2021-02-08,2,4.85767026134266,OH,40.5353325,-84.6320588,41172,January 31-February 6,4
27010,"Van Wert, OH",Van Wert,2021-02-08,1,3.5366931918656057,OH,40.8555203,-84.5857751,28275,January 31-February 6,4
27011,"Owatonna, MN",Owatonna,2021-02-08,0,0.0,MN,44.0152607,-93.2204527,36649,January 31-February 6,4
27012,"Elkins, WV",Elkins,2021-02-08,5,17.424638438752396,WV,38.7810953,-79.8677881,28695,January 31-February 6,4
27013,"Coldwater, MI",Coldwater,2021-02-08,4,9.191810097203392,MI,41.9184551,-85.0668852,43517,January 31-February 6,4
27014,"Paris, TN",Paris,2021-02-08,1,3.0916679548616477,TN,36.325295,-88.3002878,32345,January 31-February 6,4
27015,"Fernley, NV",Fernley,2021-02-08,0,0.0,NV,39.0222125,-119.1974246,57510,January 31-February 6,4
27016,"Natchez, MS-LA",Natchez,2021-02-08,12,24.023062139654066,MS,31.4818329,-91.5253306,49952,January 31-February 6,4
27017,"Sheridan, WY",Sheridan,2021-02-08,3,9.840905363293423,WY,44.7813692,-106.8812114,30485,January 31-February 6,4
27018,"Jasper, AL",Jasper,2021-02-08,12,18.891390248894066,AL,33.7915581,-87.3010936,63521,January 31-February 6,4
27019,"Parsons, KS",Parsons,2021-02-08,4,20.389438270975635,KS,37.1914676,-95.2974732,19618,January 31-February 6,4
27020,"Moscow, ID",Moscow,2021-02-08,0,0.0,ID,46.8189202,-116.7309737,40108,January 31-February 6,4
27021,"New Ulm, MN",New Ulm,2021-02-08,4,15.994881637875878,MN,44.2465415,-94.7336472,25008,January 31-February 6,4
27022,"Galesburg, IL",Galesburg,2021-02-08,5,10.06056459888529,IL,40.9309446,-90.2137921,49699,January 31-February 6,4
27023,"Brookings, SD",Brookings,2021-02-08,2,5.7017418821449946,SD,44.3766745,-96.7977971,35077,January 31-February 6,4
